CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Mon Jul 14 03:26:24 +0000 2014,488524887041253378,"The most attractive cities for visitors, according to survey: 
1. London 
2. Bangkok 
3. Paris 
http://t.co/SChPqk9a1c","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,209,144,,,http://t.co/SChPqk9a1c,http://on.wsj.com/1oMezBU,118,,,,,,,,false,false,false,en,1,118
Mon Jul 14 03:23:41 +0000 2014,488524203365126144,RT @Colum_M: One third of China's cadre cars will be green by 2016 http://t.co/WzyQVtJcuj,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,WSJ,,,,,,,,,,,33,0,,,http://t.co/WzyQVtJcuj,http://on.wsj.com/1wiwkvn,89,,,,,Colum_M,Colum Murphy,17336593,false,false,false,en,1,89
Mon Jul 14 02:35:06 +0000 2014,488511978428985345,Japanese electronics giants are churning out lettuce in place of computer chips http://t.co/OQW5Xs4jF9 http://t.co/G6rfp3Kyj1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,273,173,,,http://t.co/OQW5Xs4jF9,http://on.wsj.com/1jkvJZz,102,125,http://pbs.twimg.com/media/BseLDlUIEAAjHjz.jpg,http://t.co/G6rfp3Kyj1,photo,,,,false,false,false,en,1,125
Mon Jul 14 02:00:03 +0000 2014,488503158424227840,"China looking to play larger role in funding Brazil's transportation, energy and food sectors http://t.co/OApd8Ubxd1","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,103,38,,,http://t.co/OApd8Ubxd1,http://on.wsj.com/1r9nOAW,116,,,,,,,,false,false,false,en,1,116
Mon Jul 14 01:57:31 +0000 2014,488502518888951808,RT @evadou: Apple's response to CCTV report on iPhone location tracker: we don't track users http://t.co/qu0iFaB6Ob,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,3108351,WSJ,,,,,,,,,,,49,0,,,http://t.co/qu0iFaB6Ob,http://on.wsj.com/U7K4N8,115,,,,,evadou,Eva Dou,37340599,false,false,false,en,1,115
Mon Jul 14 01:10:27 +0000 2014,488490675361808384,"""Start by teaching them the only way to get money is to earn it."" How parents can avoid spoiling their children: http://t.co/Xwvg96ptlE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,316,271,,,http://t.co/Xwvg96ptlE,http://on.wsj.com/1nsIWiO,135,,,,,,,,false,false,false,en,1,134
Mon Jul 14 00:19:56 +0000 2014,488477961377812480,Minute-by-minute statistical analysis of the #GER vs. #ARG #WorldCupFinal: http://t.co/dIP6YnXMxQ http://t.co/BO1Nu7vmYq,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,298,162,WorldCupFinal,,http://t.co/dIP6YnXMxQ,http://on.wsj.com/U2Dib7,97,120,http://pbs.twimg.com/media/BsdsHh1IAAA4UEz.jpg,http://t.co/BO1Nu7vmYq,photo,,,,false,false,false,en,1,120
Sun Jul 13 23:28:06 +0000 2014,488464916987146241,Will a 5-year-old girl be saved? U.S. doctors face agonizing choices in Afghanistan: http://t.co/d4FjaU2X9A,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,44,41,,,http://t.co/d4FjaU2X9A,http://on.wsj.com/1sL6hwu,107,,,,,,,,false,false,false,en,1,107
Sun Jul 13 22:41:04 +0000 2014,488453080313499648,How the #GameofThrones team pulls off the show's impressive visuals: http://t.co/M4RPYwTF4J http://t.co/f9i7ywJMVa,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,282,271,GameofThrones,,http://t.co/M4RPYwTF4J,http://on.wsj.com/1mo591p,91,114,http://pbs.twimg.com/media/BsdVfQrIgAA4Vnl.jpg,http://t.co/f9i7ywJMVa,photo,,,,false,false,false,en,1,114
Sun Jul 13 22:00:10 +0000 2014,488442789446029312,RT @WSJSports: #GER goalie Manuel Neuer gets the Golden Glove award as the World Cup's top goalie. Gave up five goals all tournament.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,180,0,GER,,,,,,,,,WSJSports,WSJ Sports,28327049,false,false,,en,1,134
Sun Jul 13 21:49:43 +0000 2014,488440157776150529,Minute-by-minute statistical analysis of the #GER vs. #ARG #WorldCupFinal: http://t.co/D6jzKbN2IN http://t.co/Bsr9lekAcW,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,338,179,WorldCupFinal,,http://t.co/D6jzKbN2IN,http://on.wsj.com/1mZAZCK,97,120,http://pbs.twimg.com/media/BsdJvEUIQAEQZrv.jpg,http://t.co/Bsr9lekAcW,photo,,,,false,false,false,en,1,120
Sun Jul 13 21:42:37 +0000 2014,488438372646797316,#GER celebrates as they become first European team to win #WorldCup on South American soil: http://t.co/3d4c4WxSO6 http://t.co/DRtoQ2lHwx,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,1523,847,WorldCup,,http://t.co/3d4c4WxSO6,http://on.wsj.com/1nulth8,114,137,http://pbs.twimg.com/media/BsdIHI_IEAAO7Nd.jpg,http://t.co/DRtoQ2lHwx,photo,,,,false,false,false,en,1,134
Sun Jul 13 21:36:58 +0000 2014,488436952614854658,Breaking: Germany defeats Argentina 1-0 in extra time of the World Cup final  http://t.co/7Buvuy99mL,"<a href=""http://online.wsj.com"" rel=""nofollow"">WSJ.com</a>",false,,,,3108351,WSJ,,,,,,,,,,,155,123,,,http://t.co/7Buvuy99mL,http://on.wsj.com/1jp82PC,100,,,,,,,,false,false,false,en,1,100
Sun Jul 13 21:36:19 +0000 2014,488436787489280000,#GER just won its fourth #WorldCup after an epic final match against #ARG. http://t.co/HddYJLZhyt http://t.co/5qFUua8XxD,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,781,469,ARG,,http://t.co/HddYJLZhyt,http://on.wsj.com/1nlhC15,97,120,http://pbs.twimg.com/media/BsdGqyYIIAEFJEJ.jpg,http://t.co/5qFUua8XxD,photo,,,,false,false,false,en,1,120
Sun Jul 13 21:36:06 +0000 2014,488436731281432576,RT @WSJSports: Messi goes WAY over the goal in what was likely #ARG's final chance http://t.co/7bkZlnq7GO,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,25,0,ARG,,http://t.co/7bkZlnq7GO,http://blogs.wsj.com/dailyfix/2014/07/13/world-cup-final-germany-vs-argentina-live/,105,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en,1,105
Sun Jul 13 21:30:39 +0000 2014,488435362172514304,"RT @LorettaChao: No more happy faces in this crowd of #ARG fans ... Except the Brazilians, they're having a blast now #worldcup http://t.co?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,211,0,worldcup,,,,,140,http://pbs.twimg.com/media/BsdFP5yIcAAr5mu.jpg,http://t.co/ggUAMvDtRu,photo,LorettaChao,Loretta Chao,12784712,false,false,false,en,1,134
Sun Jul 13 21:26:19 +0000 2014,488434271221465088,"RT @WSJSports: In the 113th minute Goetze does it for #GER!!!! It's 1-0, and the substitute may have sealed the World Cup http://t.co/7bkZl?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,86,0,GER,,http://t.co/7bkZlnq7GO,http://blogs.wsj.com/dailyfix/2014/07/13/world-cup-final-germany-vs-argentina-live/,140,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en,1,134
Sun Jul 13 21:25:23 +0000 2014,488434035484807168,#GER scores! It's 1-0 in the #WorldCupFinal against #ARG. http://t.co/wKVtmBs0zr,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,212,124,ARG,,http://t.co/wKVtmBs0zr,http://on.wsj.com/U8G3Ir,80,,,,,,,,false,false,false,en,1,80
Sun Jul 13 21:18:39 +0000 2014,488432341434793985,RT @WSJSports: 15 minutes left in extra time and   #GERvsARG is deadlocked 0-0. Time to put down the pruning shears and follow: http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,WSJ,,,,,,,,,,,24,0,GERvsARG,,http://t.co/7bkZlnq7GO,http://blogs.wsj.com/dailyfix/2014/07/13/world-cup-final-germany-vs-argentina-live/,140,,,,,WSJSports,WSJ Sports,28327049,false,false,false,en,1,134
Sun Jul 13 21:15:29 +0000 2014,488431543241965569,"At end of first extra time period, it's still 0-0 at the #GER-ARG #WorldCupFinal. http://t.co/3ATnHEAJNY","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,WSJ,,,,,,,,,,,88,45,WorldCupFinal,,http://t.co/3ATnHEAJNY,http://on.wsj.com/1mZwIzc,104,,,,,,,,false,false,false,en,1,104
